Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
10543,10,15,8,12,3,8,1,1557.470215
7313,7,9,13,11,12,13,9,1557.490601
1327,2,15,7,7,9,11,3,1557.513062
15548,14,4,14,12,3,8,1,1557.516602
15341,14,11,12,6,9,11,3,1557.577637
1534,2,8,9,13,3,8,1,1557.635742
9884,9,4,11,13,2,10,6,1557.654175
976,1,1,7,4,9,11,3,1557.747681
535,1,14,9,2,9,11,3,1557.875
4387,4,12,8,8,12,13,9,1557.936279
6158,6,7,11,10,13,14,11,1557.982788
721,1,9,7,6,2,10,8,1558.058594
10316,10,3,11,6,12,13,9,1558.105103
11909,11,10,11,13,5,11,2,1558.117188
5803,6,13,10,10,2,10,7,1558.120117
9467,9,14,15,9,7,10,4,1558.174927
11239,10,14,9,14,10,13,9,1558.227539
306,1,5,1,4,12,13,9,1558.249878
2515,3,12,7,2,5,11,8,1558.254761
14320,13,1,7,3,12,13,9,1558.297974
11678,11,8,13,10,5,11,5,1558.378174
3538,4,5,6,11,7,10,4,1558.398193
9161,9,9,14,5,13,14,11,1558.413208
12833,12,8,14,11,7,10,4,1558.437256
9753,9,9,4,10,5,11,5,1558.5271
4748,5,3,14,12,7,10,4,1558.607666
2086,2,6,9,5,2,10,8,1558.730225
11370,11,6,3,3,5,11,10,1558.80835
13451,12,13,12,4,10,13,12,1558.82666
6650,6,6,14,1,2,10,9,1558.928467
14394,13,6,3,14,7,10,4,1558.93396
8015,8,15,14,2,2,10,9,1558.965088
10446,10,7,5,6,5,11,10,1558.96814
13657,13,10,9,7,2,10,9,1559.194824
11018,10,5,11,11,2,10,9,1559.491211
9368,9,2,15,12,5,11,10,1559.525269
15682,14,4,9,7,5,11,6,1559.645142
13526,12,7,15,4,5,11,7,1559.653076
11019,10,13,2,14,5,11,10,1559.700317
359,1,14,14,14,5,11,10,1559.739624
4649,5,9,12,15,5,11,10,1559.841187
14758,14,6,10,10,5,11,4,1559.894287
12604,12,4,9,13,10,13,9,1559.964355
15241,14,9,8,6,5,10,7,1559.965332
16254,15,8,1,13,2,10,5,1560.026855
12602,12,6,12,7,5,10,7,1560.054199
13273,12,10,10,12,5,11,1,1560.347046
8445,8,12,3,3,8,12,11,1560.348267
7883,7,13,15,10,5,10,7,1560.357056
590,1,7,13,3,5,11,7,1560.357544
10370,10,4,11,3,8,12,11,1560.363159
14735,14,15,12,2,2,10,8,1560.641602
2800,3,1,7,1,1,9,7,1560.676147
12372,11,3,4,9,8,12,11,1560.748047
7268,7,3,13,11,5,11,2,1560.769165
11117,10,11,12,9,5,11,4,1560.930298
14812,14,4,10,8,1,9,7,1561.053467
16100,15,3,14,1,2,10,8,1561.091919
11448,11,2,1,12,8,12,11,1561.097534
798,1,8,5,12,1,9,7,1561.374512
10171,9,14,7,6,2,10,7,1561.51355
13888,13,1,6,11,2,10,5,1562.207153
1593,2,10,1,12,10,13,9,1562.278198
5728,6,1,8,10,7,12,11,1562.431885
4230,4,6,2,2,6,10,6,1562.891479
3978,4,5,1,10,5,11,1,1562.903564
8754,8,5,4,13,10,13,7,1562.933105
12315,11,13,2,3,6,10,6,1562.942261
2230,2,7,10,2,10,12,9,1562.95752
7235,7,12,15,2,10,12,9,1562.974976
14681,13,10,12,4,6,10,6,1563.027832
5474,5,5,12,15,2,10,2,1563.080444
13241,12,10,11,6,10,12,9,1563.210938
15680,14,1,12,1,1,8,4,1563.228027
9237,9,10,2,8,10,12,9,1563.375122
3591,4,14,1,6,1,8,4,1563.466431
1666,2,4,7,6,1,8,4,1563.48291
14242,13,5,8,9,10,12,9,1563.494751
5308,5,4,10,10,6,10,6,1563.536987
14602,13,5,8,7,1,8,4,1563.55188
10447,10,15,10,9,7,12,11,1563.656006
9466,9,6,10,6,5,9,3,1563.717407
2746,3,6,7,6,5,11,4,1563.734741
8675,8,12,14,1,5,11,6,1563.805908
12756,12,3,3,4,5,11,5,1563.814697
16451,15,12,14,4,4,10,8,1563.852173
3537,4,9,1,8,5,9,3,1563.871704
12832,12,1,9,8,5,9,3,1563.886963
11446,11,7,10,6,4,10,8,1563.951172
4747,5,13,9,9,5,9,3,1563.985229
5593,5,10,7,12,1,8,4,1563.995361
1304,2,2,14,13,6,10,6,1564.017212
5649,5,8,4,15,1,10,9,1564.028198
12810,12,5,3,2,2,10,7,1564.052368
12194,11,5,15,15,2,10,1,1564.078735
4242,4,5,2,9,2,10,5,1564.146118
2669,3,11,14,14,6,10,6,1564.155884
15967,15,15,6,9,2,10,5,1564.184937
12987,12,13,1,8,5,11,2,1564.207397
4669,5,12,10,14,1,8,4,1564.227051
3549,4,11,3,15,2,10,1,1564.288086
16473,15,10,3,12,5,9,3,1564.364868
10675,10,13,7,1,2,8,3,1564.390137
8750,8,7,11,1,2,8,3,1564.405762
15836,14,4,13,5,5,11,4,1564.42688
12086,11,7,15,5,10,13,11,1564.465698
7522,7,5,10,9,10,13,10,1564.468506
5670,6,6,1,3,2,8,3,1564.487915
11754,11,6,1,13,5,9,3,1564.540894
2459,3,13,11,14,5,9,3,1564.697266
4439,4,14,11,14,4,10,8,1564.7229
16244,15,3,15,15,10,12,9,1564.723145
12677,12,10,13,7,2,8,3,1564.781006
12019,11,13,7,14,1,10,9,1564.823486
7672,7,2,8,9,2,8,3,1564.920776
16891,15,14,10,5,2,10,6,1564.938965
611,1,12,15,5,6,9,1,1564.995728
5033,5,9,11,10,2,10,4,1565.020264
9907,9,13,10,7,5,11,2,1565.025513
5616,5,1,1,6,6,9,1,1565.031616
4902,5,6,5,7,5,11,2,1565.053711
16627,15,13,8,7,6,9,1,1565.127075
6748,6,4,10,12,2,8,3,1565.248657
8806,8,6,8,4,2,10,6,1565.574097
10038,9,7,4,11,2,10,3,1565.716309
952,1,2,9,7,2,10,5,1565.731812
228,1,3,3,10,10,13,9,1565.762939
12623,12,15,13,12,6,9,1,1565.79895
2877,3,12,5,7,2,10,5,1565.803345
325,1,10,6,1,8,10,2,1565.829834
13559,12,15,12,13,2,10,1,1565.920288
16198,15,6,10,12,2,10,2,1565.924438
2724,3,3,5,15,4,11,9,1565.991211
16090,15,6,10,3,10,13,11,1566.010986
3251,3,13,11,4,8,10,2,1566.029053
13261,12,11,8,5,8,10,2,1566.098389
612,1,3,2,8,8,10,2,1566.375244
14966,14,7,14,6,2,10,5,1566.397583
8653,8,11,8,10,4,11,10,1566.437622
16760,15,2,12,2,5,11,4,1566.476196
10831,10,15,8,4,5,11,3,1566.491577
12527,12,15,15,7,10,13,10,1566.689575
11403,11,13,2,10,2,10,3,1566.747803
6254,6,7,15,13,8,10,2,1567.286621
6266,6,6,11,5,5,11,1,1567.388672
4110,4,7,4,2,5,11,3,1567.732544
7729,7,9,9,13,4,11,9,1567.888184
9478,9,6,6,10,2,10,2,1568.03125
12195,11,12,2,3,5,11,2,1568.104248
4232,4,1,12,8,10,13,9,1568.276001
7905,7,8,4,1,5,11,3,1568.32312
9653,9,11,13,10,1,10,9,1568.413818
9037,8,11,7,8,2,10,3,1568.464111
12758,12,7,13,10,10,13,7,1568.576538
10161,9,9,1,5,10,13,10,1568.634399
7753,7,9,8,10,10,13,7,1568.669312
15407,14,15,14,7,2,10,3,1569.179321
2900,3,3,12,1,5,11,2,1569.206543
13682,13,5,12,7,10,13,9,1569.353149
11526,11,6,5,4,10,13,10,1569.380371
10985,10,9,13,2,5,11,1,1569.391479
4460,4,4,12,2,3,8,2,1569.423584
5980,6,4,8,2,5,11,1,1569.452271
9465,9,10,5,3,3,8,2,1569.459351
14470,13,6,10,3,3,8,2,1569.471924
7598,7,7,11,12,7,12,9,1569.549561
456,1,2,5,5,3,8,2,1569.58606
3536,4,1,15,5,3,8,2,1569.62854
5080,5,2,8,1,13,14,12,1569.648315
4746,5,5,4,6,3,8,2,1569.654785
13165,12,11,10,2,13,14,12,1569.681274
15090,14,5,5,3,13,14,12,1569.713257
1076,1,3,13,4,13,14,12,1569.76416
2441,3,9,11,6,13,14,12,1569.86377
4396,4,4,8,6,2,10,3,1569.987915
11116,10,4,7,6,2,10,3,1569.999268
4650,5,5,4,1,7,12,11,1570.006592
12350,11,8,11,1,5,11,1,1570.013306
1747,2,12,7,9,10,13,7,1570.085327
2458,3,6,6,11,3,8,2,1570.131348
7463,7,14,11,11,3,8,2,1570.144897
8238,8,7,3,11,13,14,12,1570.379883
11733,11,11,5,11,4,11,9,1570.413818
14737,14,9,9,8,7,12,10,1570.449585
5386,5,5,8,5,9,11,6,1570.533081
16168,15,2,9,12,13,14,12,1570.600952
12481,12,8,9,5,2,10,3,1570.682373
515,1,12,11,2,10,13,10,1570.68457
6674,6,5,12,15,7,12,7,1570.730469
1669,2,10,9,15,7,12,7,1570.771118
15814,14,6,7,14,4,11,8,1570.863892
2154,2,6,4,13,13,14,12,1570.904053
7,1,14,9,7,1,10,9,1570.999878
5187,5,12,2,8,2,10,1,1571.008423
13813,13,11,10,11,7,12,9,1571.040283
7884,7,4,1,13,7,12,8,1571.057373
4518,4,6,1,11,7,12,9,1571.118896
3519,4,15,1,14,13,14,12,1571.197632
12393,11,9,1,11,9,11,6,1571.207886
8600,8,2,13,1,10,13,10,1571.240356
14166,13,7,2,6,11,13,12,1571.286255
152,1,2,15,7,11,13,12,1571.387329
3098,3,6,12,12,9,11,6,1571.427002
1362,2,5,3,8,11,13,12,1571.439575
5155,5,12,10,1,7,11,9,1571.456421
14450,13,5,12,1,7,11,9,1571.463501
9447,9,14,5,9,11,13,12,1571.534668
6651,6,14,1,4,4,11,10,1571.539429
3955,4,13,8,1,2,10,4,1571.567871
5804,6,4,15,13,4,11,8,1571.575317
436,1,3,7,5,7,11,9,1571.664795
2646,3,7,1,6,1,10,9,1571.731567
6552,6,2,2,7,2,10,1,1571.781738
16452,15,2,1,7,7,11,9,1571.797119
12601,12,10,7,4,3,9,6,1571.865112
10115,9,12,15,3,2,10,3,1571.875977
3724,4,3,10,15,1,10,7,1571.96167
7882,7,5,10,7,3,9,6,1572.066528
10964,10,3,11,14,7,12,7,1572.069092
2671,3,15,10,6,10,13,8,1572.16626
7004,7,4,11,13,11,13,12,1572.209595
10158,9,7,4,10,3,9,6,1572.303223
7443,7,12,2,12,7,11,9,1572.344849
14680,13,2,7,1,4,9,5,1572.380981
722,1,5,12,9,4,11,9,1572.390381
8808,8,2,4,10,7,12,9,1572.409302
9191,9,14,11,6,2,10,1,1572.484985
6595,6,12,9,3,4,9,5,1572.487793
11523,11,12,3,12,3,9,6,1572.522583
666,1,6,2,5,4,9,5,1572.5979
13374,12,8,1,15,11,13,12,1572.65332
1514,2,6,11,14,7,11,9,1572.671997
16814,15,7,12,14,1,10,7,1572.701538
15660,14,4,1,2,4,11,10,1572.72998
2030,2,8,12,1,2,10,3,1573.073608
2668,3,4,9,11,4,9,5,1573.144043
15120,14,1,1,3,2,10,2,1573.378052
11755,11,13,6,1,7,10,5,1573.464722
11809,11,8,6,13,1,10,7,1573.536621
7676,7,4,14,4,10,13,8,1573.680908
13097,12,9,11,9,1,10,8,1573.739746
10556,10,4,15,4,2,10,1,1573.740845
10677,10,11,3,7,7,10,5,1573.87085
16660,15,3,6,2,1,10,9,1574.159546
3440,4,1,11,3,7,12,10,1574.510254
4231,4,14,7,5,8,11,8,1574.648804
9236,9,3,11,5,8,11,8,1574.663452
14241,13,8,3,6,8,11,8,1574.720215
227,1,12,12,7,8,11,8,1574.822632
8884,8,3,6,13,4,11,7,1574.864624
455,1,14,14,2,1,7,1,1574.987549
8730,8,6,2,2,3,10,9,1574.993042
1820,2,4,11,3,1,7,1,1575.027222
7365,7,10,4,3,3,10,9,1575.03894
16474,15,6,8,15,7,10,5,1575.074829
9754,9,6,9,13,7,12,6,1575.094482
5310,5,8,2,2,10,13,8,1575.13208
4011,4,13,5,5,3,10,9,1575.136597
11466,11,5,2,6,1,7,1,1575.192139
11238,10,7,4,11,8,11,8,1575.256592
382,1,8,8,7,11,12,7,1575.272461
12735,12,15,2,2,7,12,10,1575.295654
7462,7,6,6,8,1,7,1,1575.349976
15737,14,10,13,8,3,10,9,1575.352783
5387,5,13,13,8,11,12,7,1575.394165
12603,12,13,4,10,7,12,8,1575.507568
7168,7,1,8,11,1,10,7,1575.562256
358,1,7,9,11,3,10,9,1575.575073
2229,2,11,5,13,8,11,8,1575.623535
8443,8,14,7,12,3,10,9,1575.668457
1723,2,13,8,12,3,10,9,1575.671997
11680,11,1,9,1,10,13,8,1575.675415
13527,12,14,1,7,7,12,9,1575.676514
6675,6,12,4,1,10,13,8,1575.725586
1239,2,14,5,14,1,10,6,1575.732666
9731,9,12,11,5,4,11,9,1575.746948
7234,7,4,10,14,8,11,8,1575.796509
14736,14,1,4,5,4,11,9,1575.807129
4459,4,13,7,13,1,7,1,1575.8927
8599,8,14,8,15,8,11,8,1575.994629
11369,11,9,11,15,3,10,9,1576.00061
14469,13,10,5,15,1,7,1,1576.127319
10172,9,4,12,9,4,11,8,1576.27832
16450,15,4,9,1,2,9,7,1576.316162
13889,13,8,11,14,4,11,6,1576.327637
13274,12,6,15,15,7,12,2,1576.333252
3801,4,10,4,4,2,9,7,1576.447632
16101,15,10,1,4,4,11,9,1576.530762
13811,13,13,13,5,2,9,7,1576.531372
12394,11,6,6,14,11,12,7,1576.607056
16737,15,8,5,8,2,9,7,1576.694824
10731,10,13,3,5,1,10,8,1576.833252
11545,11,9,10,3,6,9,2,1576.886963
10808,10,2,14,10,2,9,7,1576.898071
8542,8,8,6,9,6,9,2,1577.390259
8544,8,1,3,15,10,12,5,1577.619751
15683,14,12,14,10,7,12,7,1577.640137
6806,7,7,11,4,7,12,9,1577.980957
8807,8,14,13,7,4,11,8,1578.070313
9179,9,13,15,13,6,9,2,1578.077271
3802,4,6,9,7,4,11,8,1578.116455
9180,9,4,1,1,8,10,3,1578.34021
15549,14,12,5,15,6,9,2,1578.363647
9468,9,4,2,12,10,12,5,1578.370117
12064,11,1,9,14,7,12,1,1578.375
15395,14,12,12,3,5,9,4,1578.521851
1381,2,10,7,4,5,9,4,1578.56897
10676,10,3,12,4,5,9,4,1578.585083
8541,8,11,1,6,4,8,1,1578.590454
4243,4,12,7,12,4,11,6,1578.617188
877,1,11,8,7,7,12,8,1578.664673
4537,5,10,6,8,4,8,1,1578.771606
9542,9,6,11,8,4,8,1,1578.788452
4802,5,4,13,7,1,10,7,1578.832031
6542,6,7,14,8,10,12,5,1578.954102
13119,12,15,5,15,4,11,4,1579.014526
12183,11,14,4,10,8,10,3,1579.136475
10258,10,5,10,10,8,10,3,1579.154419
7466,7,5,13,6,10,12,5,1579.155762
5034,5,6,3,13,4,11,5,1579.322754
7399,7,14,6,15,1,10,4,1579.380493
9324,9,4,1,15,1,10,4,1579.382935
4540,5,4,7,2,10,12,5,1579.447876
11623,11,14,8,12,8,10,3,1579.493286
5596,5,4,9,6,7,12,8,1579.523804
11544,11,2,5,14,4,8,1,1579.558594
16354,15,5,7,13,7,12,1,1579.620483
7059,7,12,3,13,7,12,1,1579.657471
5936,6,1,13,5,1,10,10,1579.684448
12811,12,13,8,5,4,11,8,1579.698242
4571,5,13,14,6,1,10,10,1579.739868
15582,14,8,2,8,1,10,10,1579.806641
10963,10,12,6,11,4,11,6,1579.815063
11525,11,10,13,1,7,12,9,1579.882935
11578,11,6,9,10,1,10,10,1579.94751
1568,2,1,11,12,1,10,10,1580.109131
16199,15,14,15,15,4,11,3,1580.136719
12624,12,1,5,15,8,10,3,1580.148926
161,1,8,15,5,1,10,7,1580.195679
7959,8,14,3,14,1,10,4,1580.201782
16892,15,4,15,8,4,11,7,1580.207642
665,1,9,15,2,2,8,4,1580.243164
2590,3,8,10,3,2,8,4,1580.269043
11172,10,3,4,9,1,10,6,1580.315063
16681,15,9,9,4,2,8,4,1580.320679
9886,9,8,7,5,7,12,8,1580.357788
7366,7,6,9,6,6,11,10,1580.636353
6113,6,8,11,11,7,12,4,1580.645142
953,1,10,14,10,4,11,6,1580.735229
2878,3,8,10,10,4,11,6,1580.83728
11963,11,13,11,11,1,10,5,1580.880737
6034,6,5,8,13,1,10,4,1580.903442
12600,12,2,2,1,1,8,5,1580.910767
9520,9,1,10,3,1,8,5,1581.021851
7595,7,13,14,3,1,8,5,1581.041992
14679,13,14,2,13,2,8,4,1581.116577
14373,13,10,1,12,6,11,10,1581.1698
16604,15,4,15,13,2,8,4,1581.185791
6882,7,5,5,7,4,11,7,1581.224854
3109,3,10,7,14,4,11,3,1581.33728
6594,6,4,4,15,2,8,4,1581.358643
11522,11,4,12,9,1,8,5,1581.418213
11194,10,6,9,15,4,11,2,1581.436768
12988,12,4,6,11,7,12,3,1581.565796
588,1,3,3,11,1,8,5,1581.570801
6090,6,5,4,3,1,10,7,1581.577148
10369,10,8,6,15,6,11,10,1581.581299
8444,8,4,12,15,6,11,10,1581.592163
13328,12,1,15,10,1,10,5,1581.674805
9038,8,7,12,11,4,11,5,1581.687866
10598,10,7,13,12,1,8,5,1581.716187
8962,8,4,10,8,7,12,6,1581.762451
15253,14,10,10,10,1,10,5,1581.811035
14967,14,14,2,9,4,11,6,1581.963135
13524,12,3,5,15,1,8,5,1582.017822
2747,3,13,12,9,7,12,5,1582.058105
1800,2,1,2,1,4,11,8,1582.217773
14605,13,11,10,2,7,12,8,1582.40979
8246,8,7,12,6,1,10,6,1582.497681
14119,13,14,10,15,1,10,2,1582.537354
338,1,5,13,11,7,12,1,1582.63855
2317,3,11,9,9,1,10,5,1582.701172
14175,13,15,1,1,1,10,7,1582.789429
7752,7,2,3,7,7,12,6,1582.798462
4903,5,14,10,10,7,12,3,1582.872314
12580,12,3,10,1,4,11,11,1582.886597
1646,2,7,15,6,4,11,11,1583.136108
12657,12,9,3,7,4,11,11,1583.148193
14582,13,7,11,8,4,11,11,1583.228149
1569,2,8,2,15,3,11,11,1583.244141
13658,13,6,14,10,4,11,11,1583.391968
1380,2,3,2,1,3,8,3,1583.44812
8676,8,3,1,4,7,12,7,1583.463501
568,1,2,6,12,4,11,11,1583.533081
569,1,10,11,15,6,12,12,1583.639282
3649,4,8,7,15,6,12,12,1583.654907
11579,11,13,14,13,4,11,11,1583.681274
6881,7,8,14,4,1,10,6,1583.779907
13392,12,1,1,8,3,8,3,1583.903564
11467,11,13,7,9,3,8,3,1584.001465
14240,13,1,12,3,6,10,7,1584.08252
226,1,5,7,4,6,10,7,1584.127441
1591,2,14,10,6,6,10,7,1584.264526
9654,9,7,5,13,3,11,10,1584.290894
11237,10,10,13,8,6,10,7,1584.449707
6805,7,10,6,1,5,10,8,1584.494873
15394,14,4,7,14,3,8,3,1584.619385
9885,9,11,2,2,4,11,7,1584.73938
513,1,8,1,11,6,10,7,1584.744751
7233,7,8,5,11,6,10,7,1584.749634
8598,8,7,3,12,6,10,7,1584.891357
13812,13,3,5,8,5,10,8,1584.91748
4517,4,10,14,8,5,10,8,1584.953613
10885,10,10,8,2,1,10,6,1585.044189
16839,15,14,2,14,10,13,6,1585.083008
10832,10,1,13,7,7,12,4,1585.148682
6829,7,11,10,13,10,13,6,1585.265381
1955,2,12,11,1,7,12,7,1585.326172
5154,5,4,5,13,5,10,8,1585.490112
12250,11,6,7,1,1,10,6,1585.583374
1262,2,7,12,8,7,12,2,1585.721802
11524,11,2,8,15,5,10,8,1585.757446
3956,4,3,13,4,4,11,6,1585.807983
5188,5,3,7,11,4,11,2,1585.869873
6267,6,14,3,8,7,12,2,1585.875854
16761,15,10,4,5,7,12,5,1585.88562
745,1,9,9,3,7,12,6,1585.886353
3108,3,3,2,11,1,10,2,1586.191772
13836,13,3,3,5,10,13,6,1586.361328
2548,3,3,6,12,1,10,1,1586.425537
5751,6,14,1,4,10,13,6,1586.436279
15736,14,2,8,5,1,9,8,1586.488037
2825,3,9,15,1,10,13,6,1586.552734
6727,6,14,7,7,1,9,8,1586.592773
357,1,10,4,8,1,9,8,1586.655151
5057,5,8,14,7,7,12,2,1586.658813
1722,2,6,3,9,1,9,8,1586.723389
3263,3,15,13,11,4,11,1,1586.737305
14352,13,1,4,7,7,12,2,1586.790649
8654,8,7,13,13,6,12,11,1586.883423
12196,11,3,7,6,7,12,3,1586.977905
11368,11,2,6,12,1,9,8,1586.981812
6729,6,9,4,13,6,12,11,1587.027222
183,1,14,3,10,4,11,2,1587.042603
7191,7,14,2,6,7,12,3,1587.065796
6321,6,9,2,6,1,10,4,1587.090942
8729,8,9,14,13,1,9,8,1587.131836
13734,13,6,2,14,1,9,8,1587.171509
392,1,2,13,8,1,10,3,1587.179565
52,1,3,10,7,7,12,1,1587.261963
8,1,1,14,10,3,11,10,1587.427734
10699,10,13,9,15,8,11,1,1587.584229
4956,5,4,4,5,1,10,4,1587.73938
4187,4,13,11,8,4,11,3,1587.741943
6112,6,1,6,8,4,11,3,1587.782227
14197,13,11,8,9,4,11,2,1587.964355
9192,9,2,3,9,4,11,2,1587.999634
14066,13,5,15,6,7,12,1,1588.066528
3396,3,3,4,6,4,11,4,1588.105469
10116,9,2,2,6,4,11,4,1588.118652
4573,5,11,6,12,6,12,12,1588.193481
15583,14,15,7,11,3,11,11,1588.218872
3381,3,11,4,4,1,7,2,1588.324951
5981,6,11,13,5,7,12,2,1588.388184
1183,2,15,9,10,1,10,1,1588.393066
13391,12,15,15,5,1,7,2,1588.433594
10986,10,6,5,5,7,12,2,1588.483643
16045,15,11,9,3,4,11,5,1588.523193
3825,4,9,2,1,7,12,5,1588.565186
2647,3,14,6,9,3,11,10,1588.56958
8697,8,10,3,9,8,11,1,1588.686035
7112,7,2,11,8,1,10,2,1588.693604
12041,11,9,15,5,4,11,4,1588.702393
12272,11,1,13,9,4,11,1,1588.790771
13041,12,9,1,6,1,10,3,1588.820923
16376,15,2,13,4,7,12,12,1588.903198
10388,10,3,12,11,1,7,2,1588.911133
8291,8,12,11,5,7,12,12,1588.943604
172,1,4,6,9,10,11,4,1588.997681
11657,11,9,12,7,7,12,12,1589.062988
7960,8,2,8,2,4,11,5,1589.125488
11183,10,15,12,10,10,11,4,1589.1604
1690,2,6,10,3,8,11,1,1589.19519
3572,4,3,14,9,7,12,12,1589.218262
613,1,10,7,11,10,11,4,1589.330688
8477,8,11,15,7,1,10,2,1589.373291
8160,8,1,4,2,12,13,11,1589.377319
6235,6,13,10,2,12,13,11,1589.381592
15121,14,9,6,6,4,11,3,1589.44519
9181,9,12,6,4,10,11,4,1589.466431
2031,2,15,4,4,4,11,4,1589.633301
14583,13,15,2,11,6,12,12,1589.729248
12184,11,2,9,13,10,11,4,1589.837402
16915,15,12,8,2,7,12,3,1589.886475
10259,10,12,15,13,10,11,4,1589.886841
11315,10,12,11,3,9,11,7,1589.888672
11910,11,6,2,2,7,12,3,1589.907715
14406,13,6,5,4,1,10,3,1590.093018
6540,6,3,4,2,6,9,3,1590.121704
3460,4,2,8,2,6,9,3,1590.128296
9027,8,12,1,7,9,11,7,1590.170898
4572,5,4,1,9,3,11,11,1590.368896
3573,4,11,1,12,9,13,13,1590.394043
7345,7,9,6,3,7,12,1,1590.454346
2340,3,3,2,3,7,12,1,1590.472778
4308,4,3,5,10,9,11,7,1590.524414
5462,5,7,14,8,6,9,3,1590.616089
3395,3,12,12,3,1,10,3,1590.621582
7159,7,15,7,13,12,13,11,1590.671875
2172,2,4,3,9,6,9,3,1590.684204
1470,2,8,3,3,1,10,3,1590.712158
5794,6,5,10,14,12,13,11,1590.94165
4538,5,6,11,11,6,9,3,1590.96521
12658,12,5,8,10,6,12,12,1590.996582
5937,6,9,5,8,3,11,11,1591.313232
7949,8,11,11,15,9,11,7,1591.552002
16661,15,10,11,5,3,11,10,1591.609009
1590,2,7,5,3,4,9,6,1591.705811
5729,6,8,13,13,9,13,12,1591.753052
9026,8,4,14,4,7,10,6,1591.786255
3364,3,3,10,14,11,14,13,1591.863647
799,1,15,10,15,3,11,8,1591.901855
16739,15,12,15,14,6,12,10,1591.903809
5289,5,9,5,14,11,14,13,1591.904053
13602,13,5,4,7,4,9,6,1591.962036
512,1,1,15,8,4,9,6,1592.092407
8597,8,10,11,9,4,9,6,1592.151001
3459,4,12,3,14,4,8,2,1592.196289
1647,2,15,1,9,6,12,12,1592.243286
1261,2,11,7,5,4,11,1,1592.243652
16549,15,10,10,15,4,8,2,1592.365356
5176,5,2,7,4,8,10,4,1592.463501
6541,6,11,9,5,8,10,4,1592.540771
7190,7,7,14,3,4,11,2,1592.543335
7948,8,3,6,12,7,10,6,1592.608887
105,1,9,5,2,1,10,2,1592.736694
6728,6,2,12,10,3,11,9,1592.741821
16485,15,10,5,2,1,10,2,1592.743286
3229,3,11,10,13,7,10,6,1592.814087
16187,15,13,13,8,8,10,4,1592.836548
12524,12,4,14,15,4,9,6,1592.914185
8389,8,10,7,14,7,10,6,1592.964478
15470,14,7,15,3,2,7,1,1593.153076
5463,5,14,1,11,8,10,4,1593.210938
13560,12,2,4,2,4,11,2,1593.26416
4098,4,4,4,12,8,10,4,1593.404419
2173,2,12,8,12,8,10,4,1593.410278
8190,8,8,1,3,1,10,1,1593.452881
151,1,14,10,4,9,12,11,1593.549194
8984,8,2,12,14,8,12,2,1593.556519
10270,10,8,6,3,4,11,1,1593.583618
1361,2,9,12,5,9,12,11,1593.617188
14372,13,3,14,9,4,10,9,1593.63147
11658,11,5,4,10,9,13,13,1593.755005
8463,8,15,3,11,2,7,1,1593.759644
3458,4,4,11,11,2,7,1,1593.788696
16738,15,5,10,11,4,10,9,1593.790405
13087,12,15,7,8,9,12,11,1593.817993
15109,14,10,10,14,8,10,4,1593.828735
10368,10,1,1,12,4,10,9,1593.885742
10809,10,10,1,13,4,10,9,1594.016846
4516,4,3,9,5,3,9,7,1594.044922
5650,5,5,9,1,3,11,10,1594.057373
12734,12,8,14,14,4,10,9,1594.160889
5265,5,9,1,2,4,11,1,1594.231323
8368,8,1,10,12,9,12,11,1594.319946
13373,12,12,14,12,9,12,11,1594.346558
6937,7,9,10,8,2,10,10,1594.401123
16528,15,1,7,10,3,9,7,1594.41333
567,1,14,1,9,2,10,10,1594.443726
16947,15,12,2,9,2,10,10,1594.445923
15022,14,7,6,9,2,10,10,1594.454346
6982,7,6,10,8,8,12,2,1594.493164
2933,3,11,14,10,2,10,10,1594.565796
10732,10,4,8,8,3,11,9,1594.625977
15991,15,14,9,6,8,12,2,1594.688354
6804,7,3,1,13,3,9,7,1594.755249
12579,12,12,5,13,2,10,10,1594.794067
9985,9,8,8,2,8,12,2,1594.956299
4980,5,3,3,2,8,12,2,1594.964844
13944,13,2,3,15,2,10,10,1594.970703
2571,3,13,4,6,6,12,12,1595.127563
16605,15,11,1,2,5,9,5,1595.258179
7310,7,7,12,2,5,9,5,1595.283936
2591,3,15,15,6,5,9,5,1595.561157
11030,10,7,13,1,11,12,8,1595.61084
14813,14,11,15,11,3,11,8,1595.734497
6311,6,14,12,5,11,12,8,1595.838623
11316,10,3,3,6,11,12,8,1595.903564
15661,14,11,6,5,6,12,12,1595.914429
8388,8,3,2,11,5,9,5,1596.012451
8159,8,15,13,13,10,12,10,1596.031006
5651,5,12,14,4,6,12,11,1596.266968
8292,8,3,2,8,9,13,13,1596.297119
6331,6,13,8,4,7,9,1,1596.29895
15626,14,5,12,4,7,9,1,1596.314941
3669,4,10,5,15,5,9,5,1596.626587
1612,2,3,7,8,7,9,1,1596.658569
15254,14,7,15,13,3,11,7,1596.69812
4023,4,14,1,12,11,12,8,1596.756226
4803,5,12,5,10,3,11,8,1596.978149
4309,4,11,10,13,11,12,8,1597.060425
13814,13,7,15,14,9,13,11,1597.557617
4519,4,14,6,14,9,13,11,1597.790771
8619,8,13,4,15,7,9,1,1597.857422
13601,13,8,12,4,2,8,5,1597.941528
511,1,15,10,5,2,8,5,1597.981079
12523,12,13,9,12,2,8,5,1598.585571
