Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
7670,7,4,6,2,7,1697.889404
8426,7,3,6,2,7,1697.889404
9826,8,3,6,2,7,1697.889404
376,1,1,6,2,7,1697.889526
5276,5,2,6,2,7,1697.889526
5290,5,3,6,2,7,1697.889526
5690,5,3,6,2,7,1697.889526
8951,8,8,7,2,7,1697.890991
1895,2,8,7,2,7,1697.891113
8195,7,7,7,2,7,1697.891113
131,1,7,7,2,7,1697.891235
2315,2,7,7,2,7,1697.891235
6851,6,7,7,2,7,1697.891235
7565,7,6,7,2,7,1697.891235
9365,8,6,7,2,7,1697.891235
545,1,5,7,2,7,1697.891357
3281,3,5,7,2,7,1697.891357
3470,3,4,7,2,7,1697.891357
5045,5,6,7,2,7,1697.891357
7040,6,1,7,2,7,1697.891357
7376,6,1,7,2,7,1697.891357
7601,7,5,7,2,7,1697.891357
8006,7,4,7,2,7,1697.891357
9140,8,2,7,2,7,1697.891357
9770,8,3,7,2,7,1697.891357
1076,1,2,7,2,7,1697.891479
1370,2,3,7,2,7,1697.891479
2126,2,4,7,2,7,1697.891479
2840,3,1,7,2,7,1697.891479
215,1,8,8,2,7,1697.893311
4751,4,8,8,2,7,1697.893311
251,1,7,8,2,7,1697.893433
3995,4,7,8,2,7,1697.893433
1601,2,5,8,2,7,1697.893555
3365,3,6,8,2,7,1697.893555
5381,5,6,8,2,7,1697.893555
5801,5,5,8,2,7,1697.893555
7145,6,5,8,2,7,1697.893555
8720,7,1,8,2,7,1697.893555
9476,8,2,8,2,7,1697.893555
26,1,3,8,2,7,1697.893677
320,1,1,8,2,7,1697.893677
656,1,1,8,2,7,1697.893677
1790,2,4,8,2,7,1697.893677
2420,2,2,8,2,7,1697.893677
3176,3,1,8,2,7,1697.893677
4220,4,2,8,2,7,1697.893677
4940,4,2,8,2,7,1697.893677
5570,5,3,8,2,7,1697.893677
1287,2,8,1,4,8,1705.984253
3807,4,8,1,4,8,1705.984253
5571,5,7,1,4,8,1705.984375
8427,7,7,1,4,8,1705.984375
27,1,7,1,4,8,1705.984497
6957,6,6,1,4,8,1705.984497
9477,8,6,1,4,8,1705.984497
2421,2,6,1,4,8,1705.984619
2757,3,6,1,4,8,1705.984619
4437,4,6,1,4,8,1705.984619
8721,7,5,1,4,8,1705.984619
657,1,5,1,4,8,1705.984741
846,1,4,1,4,8,1705.984741
3177,3,5,1,4,8,1705.984741
5382,5,4,1,4,8,1705.984741
7902,7,4,1,4,8,1705.984741
9162,8,3,1,4,8,1705.984741
1602,2,3,1,4,8,1705.984863
3996,4,2,1,4,8,1705.984863
4752,4,1,1,4,8,1705.984863
6012,5,2,1,4,8,1705.984863
8532,7,2,1,4,8,1705.984863
2232,2,1,1,4,8,1705.984985
9687,8,8,2,4,8,1705.985229
2127,2,8,2,4,8,1705.985352
1371,2,7,2,4,8,1705.985596
1707,2,7,2,4,8,1705.985596
3387,3,7,2,4,8,1705.985596
5907,5,7,2,4,8,1705.985596
5277,5,6,2,4,8,1705.985718
9057,8,5,2,4,8,1705.985718
6537,6,5,2,4,8,1705.98584
7377,6,5,2,4,8,1705.98584
9246,8,4,2,4,8,1705.98584
762,1,3,2,4,8,1705.985962
3702,3,4,2,4,8,1705.985962
4332,4,2,2,4,8,1705.985962
6096,5,1,2,4,8,1705.985962
6432,6,1,2,4,8,1705.985962
6852,6,2,2,4,8,1705.985962
7482,6,3,2,4,8,1705.985962
552,1,1,2,4,8,1705.986084
8007,7,8,3,4,8,1705.986572
9127,8,8,3,4,8,1705.986572
3471,3,8,3,4,8,1705.986694
4227,4,7,3,4,8,1705.986816
8371,7,7,3,4,8,1705.986816
1077,1,6,3,4,8,1705.986938
8637,7,6,3,4,8,1705.986938
321,1,5,3,4,8,1705.987061
3457,3,5,3,4,8,1705.987061
8182,7,4,3,4,8,1705.987061
9582,8,4,3,4,8,1705.987061
3282,3,3,3,4,8,1705.987183
4402,4,3,3,4,8,1705.987183
5802,5,3,3,4,8,1705.987183
8196,7,2,3,4,8,1705.987183
8952,8,1,3,4,8,1705.987183
132,1,2,3,4,8,1705.987305
2512,3,1,3,4,8,1705.987305
3912,4,1,3,4,8,1705.987305
2071,2,8,4,4,8,1705.988037
6607,6,8,4,4,8,1705.988037
307,1,7,4,4,8,1705.988281
2827,3,7,4,4,8,1705.988281
8077,7,6,4,4,8,1705.988281
3037,3,6,4,4,8,1705.988403
5221,5,6,4,4,8,1705.988403
5977,5,5,4,4,8,1705.988403
7321,6,5,4,4,8,1705.988403
1882,2,3,4,4,8,1705.988525
3982,4,4,4,4,8,1705.988525
5662,5,4,4,4,8,1705.988525
7132,6,2,4,4,8,1705.988525
8812,8,2,4,4,8,1705.988525
9652,8,2,4,4,8,1705.988525
9946,8,3,4,4,8,1705.988525
1252,2,2,4,4,8,1705.988647
2596,3,2,4,4,8,1705.988647
3352,3,1,4,4,8,1705.988647
5032,5,1,4,4,8,1705.988647
4927,4,8,5,4,8,1705.989624
7027,6,7,5,4,8,1705.989746
8707,7,7,5,4,8,1705.989746
1357,2,6,5,4,8,1705.989868
5557,5,6,5,4,8,1705.989868
1777,2,5,5,4,8,1705.98999
3121,3,5,5,4,8,1705.98999
5137,5,5,5,4,8,1705.98999
6502,6,4,5,4,8,1705.98999
7657,7,5,5,4,8,1705.98999
7762,7,3,5,4,8,1705.98999
7846,7,4,5,4,8,1705.98999
8602,7,3,5,4,8,1705.98999
412,1,2,5,4,8,1705.990112
832,1,1,5,4,8,1705.990112
2302,2,4,5,4,8,1705.990112
2932,3,2,5,4,8,1705.990112
5746,5,3,5,4,8,1705.990112
4871,4,8,6,4,8,1705.991333
6887,6,8,6,4,8,1705.991333
9407,8,8,6,4,8,1705.991333
727,1,8,6,4,8,1705.991455
3107,3,7,6,4,8,1705.991577
4507,4,7,6,4,8,1705.991577
5627,5,7,6,4,8,1705.991577
7832,7,1,6,4,8,1705.991699
9232,8,1,6,4,8,1705.991699
9596,8,2,6,4,8,1705.991699
902,1,4,6,4,8,1705.991821
4052,4,2,6,4,8,1705.991821
4682,4,3,6,4,8,1705.991821
4696,4,1,6,4,8,1705.991821
5452,5,2,6,4,8,1705.991821
7727,7,8,7,4,8,1705.993286
2687,3,8,7,4,8,1705.993408
5207,5,8,7,4,8,1705.993408
6971,6,7,7,4,8,1705.99353
8357,7,6,7,4,8,1705.99353
1532,2,2,7,4,8,1705.993652
2057,2,5,7,4,8,1705.993652
2246,2,4,7,4,8,1705.993652
2477,2,6,7,4,8,1705.993652
3002,3,3,7,4,8,1705.993652
3821,4,6,7,4,8,1705.993652
4262,4,4,7,4,8,1705.993652
4577,4,5,7,4,8,1705.993652
6257,6,5,7,4,8,1705.993652
6446,6,4,7,4,8,1705.993652
6782,6,4,7,4,8,1705.993652
7202,6,3,7,4,8,1705.993652
7412,6,2,7,4,8,1705.993652
9302,8,4,7,4,8,1705.993652
9932,8,2,7,4,8,1705.993652
1007,1,8,8,4,8,1705.995605
3527,3,8,8,4,8,1705.995605
4787,4,7,8,4,8,1705.995728
9827,8,7,8,4,8,1705.995728
62,1,4,8,4,8,1705.99585
377,1,5,8,4,8,1705.99585
482,1,3,8,4,8,1705.99585
1196,1,2,8,4,8,1705.99585
1637,2,6,8,4,8,1705.99585
1952,2,1,8,4,8,1705.99585
2582,3,4,8,4,8,1705.99585
4157,4,6,8,4,8,1705.99585
4346,4,3,8,4,8,1705.99585
5732,5,2,8,4,8,1705.99585
6152,5,1,8,4,8,1705.99585
6677,6,6,8,4,8,1705.99585
7496,6,1,8,4,8,1705.99585
8252,7,2,8,4,8,1705.99585
8882,8,3,8,4,8,1705.99585
6255,6,8,1,1,6,1708.45874
7515,7,7,1,1,6,1708.458984
2475,2,7,1,1,6,1708.459106
4275,4,7,1,1,6,1708.459106
9405,8,6,1,1,6,1708.459106
6885,6,6,1,1,6,1708.459229
8685,7,6,1,1,6,1708.459229
4905,4,5,1,1,6,1708.459351
5625,5,5,1,1,6,1708.459351
585,1,5,1,1,6,1708.459473
7110,6,4,1,1,6,1708.459473
7830,7,4,1,1,6,1708.459473
4050,4,3,1,1,6,1708.459595
7200,6,1,1,1,6,1708.459595
8460,7,2,1,1,6,1708.459595
2700,3,2,1,1,6,1708.459717
4680,4,1,1,1,6,1708.459717
6375,6,8,2,1,6,1708.459961
2055,2,8,2,1,6,1708.460083
8355,7,7,2,1,6,1708.460205
3435,3,7,2,1,6,1708.460327
2685,3,6,2,1,6,1708.460449
7725,7,6,2,1,6,1708.460449
1005,1,6,2,1,6,1708.460571
4785,4,5,2,1,6,1708.460571
1110,1,4,2,1,6,1708.460693
1950,2,4,2,1,6,1708.460693
6150,5,4,2,1,6,1708.460693
7950,7,4,2,1,6,1708.460693
9300,8,2,2,1,6,1708.460693
9930,8,3,2,1,6,1708.460693
4260,4,2,2,1,6,1708.460815
6780,6,2,2,1,6,1708.460815
8580,7,2,2,1,6,1708.460815
480,1,1,2,1,6,1708.460938
600,1,1,2,1,6,1708.460938
7935,7,8,3,1,6,1708.461304
375,1,8,3,1,6,1708.461426
1635,2,7,3,1,6,1708.46167
4155,4,7,3,1,6,1708.46167
2805,3,6,3,1,6,1708.461792
3525,3,6,3,1,6,1708.461792
9825,8,5,3,1,6,1708.461792
8425,7,5,3,1,6,1708.461914
1230,1,4,3,1,6,1708.462036
5010,5,3,3,1,6,1708.462036
5730,5,3,3,1,6,1708.462036
6130,5,3,3,1,6,1708.462036
1810,2,3,3,1,6,1708.462158
2580,3,2,3,1,6,1708.462158
3210,3,3,3,1,6,1708.462158
3700,3,2,3,1,6,1708.462158
5640,5,1,3,1,6,1708.462158
6360,6,1,3,1,6,1708.462158
7480,6,1,3,1,6,1708.462158
9055,8,8,4,1,6,1708.462769
4015,4,8,4,1,6,1708.462891
7375,6,8,4,1,6,1708.462891
8335,7,8,4,1,6,1708.462891
235,1,7,4,1,6,1708.463135
355,1,7,4,1,6,1708.463135
5275,5,7,4,1,6,1708.463135
9685,8,6,4,1,6,1708.463135
9805,8,6,4,1,6,1708.463135
3925,4,6,4,1,6,1708.463257
5485,5,6,4,1,6,1708.463257
985,1,5,4,1,6,1708.463379
1705,2,5,4,1,6,1708.463379
5905,5,5,4,1,6,1708.463379
7705,7,5,4,1,6,1708.463379
8110,7,4,4,1,6,1708.463379
4330,4,3,4,1,6,1708.463501
6850,6,3,4,1,6,1708.463501
760,1,1,4,1,6,1708.463623
3280,3,1,4,1,6,1708.463623
5500,5,2,4,1,6,1708.463623
655,1,8,5,1,6,1708.4646
2335,2,8,5,1,6,1708.4646
3175,3,8,5,1,6,1708.4646
1075,1,7,5,1,6,1708.464722
4435,4,7,5,1,6,1708.464722
6955,6,7,5,1,6,1708.464722
1825,2,5,5,1,6,1708.464966
8950,8,4,5,1,6,1708.464966
130,1,3,5,1,6,1708.465088
250,1,3,5,1,6,1708.465088
2230,2,4,5,1,6,1708.465088
3910,4,4,5,1,6,1708.465088
5380,5,2,5,1,6,1708.465088
6010,5,3,5,1,6,1708.465088
7600,7,1,5,1,6,1708.465088
9160,8,1,5,1,6,1708.465088
9580,8,2,5,1,6,1708.465088
1600,2,1,5,1,6,1708.46521
2560,3,1,5,1,6,1708.46521
4660,4,2,5,1,6,1708.46521
5800,5,1,5,1,6,1708.46521
9335,8,8,6,1,6,1708.466309
2455,2,8,6,1,6,1708.466431
3035,3,7,6,1,6,1708.466553
6235,5,7,6,1,6,1708.466553
7355,6,7,6,1,6,1708.466553
8075,7,7,6,1,6,1708.466553
9475,8,7,6,1,6,1708.466553
3805,4,6,6,1,6,1708.466675
4925,4,6,6,1,6,1708.466675
6725,6,6,6,1,6,1708.466675
25,1,5,6,1,6,1708.466797
3350,3,4,6,1,6,1708.466797
4750,4,4,6,1,6,1708.466797
7130,6,3,6,1,6,1708.466797
7585,7,5,6,1,6,1708.466797
8705,7,5,6,1,6,1708.466797
8930,8,3,6,1,6,1708.466797
9560,8,1,6,1,6,1708.466797
9650,8,3,6,1,6,1708.466797
110,1,4,6,1,6,1708.466919
830,1,4,6,1,6,1708.466919
1460,2,2,6,1,6,1708.466919
6640,6,1,6,1,6,1708.466919
5135,5,8,7,1,6,1708.468384
1355,2,7,7,1,6,1708.468628
5,1,6,7,1,6,1708.46875
1985,2,5,7,1,6,1708.46875
3785,4,5,7,1,6,1708.46875
4505,4,5,7,1,6,1708.46875
5765,5,6,7,1,6,1708.46875
6710,6,4,7,1,6,1708.46875
1580,2,2,7,1,6,1708.468872
2210,2,3,7,1,6,1708.468872
2300,2,2,7,1,6,1708.468872
2930,3,3,7,1,6,1708.468872
5150,5,4,7,1,6,1708.468872
6500,6,2,7,1,6,1708.468872
8600,7,1,7,1,6,1708.468872
5255,5,8,8,1,6,1708.470703
5975,5,8,8,1,6,1708.470703
3455,3,8,8,1,6,1708.470825
7235,6,7,8,1,6,1708.470825
725,1,6,8,1,6,1708.470947
1475,2,7,8,1,6,1708.470947
4085,4,6,8,1,6,1708.470947
5885,5,6,8,1,6,1708.470947
6605,6,6,8,1,6,1708.470947
8825,8,5,8,1,6,1708.470947
9230,8,4,8,1,6,1708.470947
1250,1,3,8,1,6,1708.471069
2825,3,5,8,1,6,1708.471069
3560,3,1,8,1,6,1708.471069
3680,3,1,8,1,6,1708.471069
4400,4,1,8,1,6,1708.471069
5030,5,4,8,1,6,1708.471069
5660,5,2,8,1,6,1708.471069
7460,6,2,8,1,6,1708.471069
8180,7,2,8,1,6,1708.471069
8810,8,3,8,1,6,1708.471069
6291,6,7,1,3,7,1717.370972
8091,7,7,1,3,7,1717.370972
8811,8,7,1,3,7,1717.370972
3771,4,7,1,3,7,1717.371094
1461,2,6,1,3,7,1717.371216
5661,5,6,1,3,7,1717.371216
8181,7,6,1,3,7,1717.371216
9441,8,5,1,3,7,1717.371216
3681,3,5,1,3,7,1717.371338
9966,8,4,1,3,7,1717.371338
1566,2,4,1,3,7,1717.37146
4086,4,4,1,3,7,1717.37146
5886,5,4,1,3,7,1717.37146
6606,6,4,1,3,7,1717.37146
7866,7,3,1,3,7,1717.37146
306,1,3,1,3,7,1717.371582
3456,3,1,1,3,7,1717.371582
4296,4,1,1,3,7,1717.371582
4716,4,2,1,3,7,1717.371582
7236,6,2,1,3,7,1717.371582
831,1,8,2,3,7,1717.37207
411,1,7,2,3,7,1717.372314
2091,2,7,2,3,7,1717.372314
741,1,6,2,3,7,1717.372437
7761,7,5,2,3,7,1717.372437
5241,5,5,2,3,7,1717.372559
8706,7,3,2,3,7,1717.372559
1146,1,3,2,3,7,1717.372681
3036,3,2,2,3,7,1717.372681
3666,3,3,2,3,7,1717.372681
5136,5,1,2,3,7,1717.372681
5556,5,2,2,3,7,1717.372681
7356,6,2,2,3,7,1717.372681
8916,8,2,2,3,7,1717.372681
9336,8,1,2,3,7,1717.372681
516,1,2,2,3,7,1717.372803
4191,4,8,3,3,7,1717.373291
6711,6,8,3,3,7,1717.373291
7831,7,8,3,3,7,1717.373291
9231,8,8,3,3,7,1717.373291
271,1,8,3,3,7,1717.373413
2211,2,7,3,3,7,1717.373535
2931,3,7,3,3,7,1717.373535
7341,6,6,3,3,7,1717.373657
3561,3,5,3,3,7,1717.373779
3106,3,3,3,3,7,1717.373901
5766,5,4,3,3,7,1717.373901
6396,6,2,3,3,7,1717.373901
6886,6,4,3,3,7,1717.373901
9316,8,2,3,3,7,1717.373901
9546,8,3,3,3,7,1717.373901
1216,1,1,3,3,7,1717.374023
1356,2,2,3,3,7,1717.374023
1986,2,3,3,3,7,1717.374023
2616,3,1,3,3,7,1717.374023
2791,3,8,4,3,7,1717.374756
5311,5,8,4,3,7,1717.374756
7111,6,8,4,3,7,1717.374756
1111,1,8,4,3,7,1717.374878
9091,8,7,4,3,7,1717.374878
4171,4,7,4,3,7,1717.375
4891,4,7,4,3,7,1717.375
1741,2,6,4,3,7,1717.375122
3421,3,6,4,3,7,1717.375122
6781,6,6,4,3,7,1717.375122
8461,7,6,4,3,7,1717.375122
4681,4,5,4,3,7,1717.375244
5521,5,5,4,3,7,1717.375244
8146,7,3,4,3,7,1717.375244
166,1,4,4,3,7,1717.375366
586,1,3,4,3,7,1717.375366
2686,3,4,4,3,7,1717.375366
3736,3,1,4,3,7,1717.375366
4906,4,3,4,3,7,1717.375366
7516,7,2,4,3,7,1717.375366
8356,7,2,4,3,7,1717.375366
2056,2,1,4,3,7,1717.375488
1231,1,8,5,3,7,1717.376465
9931,8,7,5,3,7,1717.376465
5731,5,7,5,3,7,1717.376587
2581,3,6,5,3,7,1717.376709
4261,4,6,5,3,7,1717.376709
8581,7,6,5,3,7,1717.376709
481,1,5,5,3,7,1717.376831
1966,2,4,5,3,7,1717.376831
3841,4,5,5,3,7,1717.376831
6361,6,5,5,3,7,1717.376831
6466,6,3,5,3,7,1717.376831
8566,7,4,5,3,7,1717.376831
8986,8,3,5,3,7,1717.376831
1636,2,2,5,3,7,1717.376953
3316,3,2,5,3,7,1717.376953
3436,3,2,5,3,7,1717.376953
4786,4,3,5,3,7,1717.376953
5416,5,1,5,3,7,1717.376953
6991,6,8,6,3,7,1717.378174
8111,7,8,6,3,7,1717.378174
1811,2,7,6,3,7,1717.378418
3211,3,7,6,3,7,1717.378418
4331,4,7,6,3,7,1717.378418
2441,2,5,6,3,7,1717.37854
5641,5,5,6,3,7,1717.37854
7166,6,4,6,3,7,1717.37854
7481,6,5,6,3,7,1717.37854
866,1,3,6,3,7,1717.378662
4156,4,2,6,3,7,1717.378662
4646,4,4,6,3,7,1717.378662
6046,5,4,6,3,7,1717.378662
6536,6,1,6,3,7,1717.378662
7936,7,1,6,3,7,1717.378662
9056,8,1,6,3,7,1717.378662
1391,2,8,7,3,7,1717.380249
3191,3,8,7,3,7,1717.380249
3911,4,8,7,3,7,1717.380249
6431,6,8,7,3,7,1717.380249
5171,5,7,7,3,7,1717.380371
9581,8,6,7,3,7,1717.380371
4541,4,6,7,3,7,1717.380493
8741,7,6,7,3,7,1717.380493
9686,8,4,7,3,7,1717.380493
9806,8,4,7,3,7,1717.380493
9896,8,1,7,3,7,1717.380493
236,1,2,7,3,7,1717.380615
761,1,5,7,3,7,1717.380615
1706,2,3,7,3,7,1717.380615
2336,2,1,7,3,7,1717.380615
2966,3,4,7,3,7,1717.380615
4016,4,1,7,3,7,1717.380615
5396,5,2,7,3,7,1717.380615
5486,5,4,7,3,7,1717.380615
5906,5,3,7,3,7,1717.380615
6116,5,2,7,3,7,1717.380615
8336,7,1,7,3,7,1717.380615
9791,8,8,8,3,7,1717.382446
2231,2,8,8,3,7,1717.382568
7271,6,8,8,3,7,1717.382568
4661,4,6,8,3,7,1717.38269
6011,5,7,8,3,7,1717.38269
7691,7,7,8,3,7,1717.38269
9161,8,5,8,3,7,1717.38269
341,1,6,8,3,7,1717.382813
1286,2,4,8,3,7,1717.382813
2021,2,6,8,3,7,1717.382813
2456,2,1,8,3,7,1717.382813
2546,3,3,8,3,7,1717.382813
2861,3,6,8,3,7,1717.382813
3806,4,4,8,3,7,1717.382813
4436,4,2,8,3,7,1717.382813
5066,5,3,8,3,7,1717.382813
6641,6,5,8,3,7,1717.382813
6866,6,3,8,3,7,1717.382813
6956,6,2,8,3,7,1717.382813
7586,7,3,8,3,7,1717.382813
8216,7,1,8,3,7,1717.382813
7551,7,8,1,2,6,1726.721802
495,1,8,1,2,6,1726.721924
1215,1,8,1,2,6,1726.721924
5751,5,8,1,2,6,1726.721924
9315,8,7,1,2,6,1726.722046
9531,8,7,1,2,6,1726.722046
4995,4,7,1,2,6,1726.722168
8901,8,6,1,2,6,1726.722168
1845,2,6,1,2,6,1726.72229
4701,4,6,1,2,6,1726.72229
9126,8,4,1,2,6,1726.722412
2070,2,4,1,2,6,1726.722534
2790,3,4,1,2,6,1726.722534
7326,6,4,1,2,6,1726.722534
8670,7,4,1,2,6,1726.722534
9090,8,3,1,2,6,1726.722534
270,1,4,1,2,6,1726.722656
1026,1,3,1,2,6,1726.722656
3420,3,2,1,2,6,1726.722656
9756,8,2,1,2,6,1726.722656
1551,2,8,2,2,6,1726.723145
7095,6,8,2,2,6,1726.723145
7215,6,8,2,2,6,1726.723145
3315,3,7,2,2,6,1726.723389
3651,3,7,2,2,6,1726.723389
1965,2,6,2,2,6,1726.723511
3945,4,5,2,2,6,1726.723633
6465,6,5,2,2,6,1726.723633
201,1,5,2,2,6,1726.723755
3126,3,4,2,2,6,1726.723755
6906,6,3,2,2,6,1726.723755
1740,2,2,2,2,6,1726.723877
2370,2,3,2,2,6,1726.723877
3540,3,2,2,2,6,1726.723877
3756,4,2,2,2,6,1726.723877
4170,4,3,2,2,6,1726.723877
4890,4,3,2,2,6,1726.723877
5520,5,1,2,2,6,1726.723877
7620,7,2,2,2,6,1726.723877
8376,7,1,2,2,6,1726.723877
1776,2,1,2,2,6,1726.723999
3295,3,8,3,2,6,1726.724487
5415,5,8,3,2,6,1726.724487
9195,8,7,3,2,6,1726.724609
4645,4,6,3,2,6,1726.724854
6045,5,6,3,2,6,1726.724854
7845,7,6,3,2,6,1726.724854
8565,7,6,3,2,6,1726.724854
865,1,5,3,2,6,1726.724976
6801,6,5,3,2,6,1726.724976
9006,8,4,3,2,6,1726.724976
5226,5,3,3,2,6,1726.725098
6990,6,4,3,2,6,1726.725098
8776,8,1,3,2,6,1726.725098
9420,8,2,3,2,6,1726.725098
676,1,2,3,2,6,1726.72522
1320,2,1,3,2,6,1726.72522
2440,2,1,3,2,6,1726.72522
3876,4,2,3,2,6,1726.72522
9895,8,8,4,2,6,1726.72583
1495,2,8,4,2,6,1726.725952
4351,4,8,4,2,6,1726.725952
8551,7,8,4,2,6,1726.725952
8131,7,7,4,2,6,1726.726074
2251,2,7,4,2,6,1726.726196
6115,5,7,4,2,6,1726.726196
2881,3,5,4,2,6,1726.72644
3001,3,5,4,2,6,1726.72644
1090,1,3,4,2,6,1726.726563
3070,3,4,4,2,6,1726.726563
3190,3,4,4,2,6,1726.726563
4540,4,2,4,2,6,1726.726563
5926,5,4,4,2,6,1726.726563
6220,5,2,4,2,6,1726.726563
6970,6,3,4,2,6,1726.726563
8320,7,1,4,2,6,1726.726563
1720,2,1,4,2,6,1726.726685
8215,7,8,5,2,6,1726.727539
3631,3,8,5,2,6,1726.727661
5395,5,7,5,2,6,1726.727783
2965,3,6,5,2,6,1726.727905
8845,8,6,5,2,6,1726.727905
1201,1,5,5,2,6,1726.728027
2545,3,5,5,2,6,1726.728027
5065,5,5,5,2,6,1726.728027
6745,6,5,5,2,6,1726.728027
6865,6,5,5,2,6,1726.728027
9601,8,5,5,2,6,1726.728027
9790,8,4,5,2,6,1726.728027
1426,2,3,5,2,6,1726.728149
4876,4,2,5,2,6,1726.728149
5170,5,3,5,2,6,1726.728149
6676,6,2,5,2,6,1726.728149
7690,7,3,5,2,6,1726.728149
8026,7,3,5,2,6,1726.728149
8440,7,1,5,2,6,1726.728149
340,1,2,5,2,6,1726.728271
2776,3,1,5,2,6,1726.728271
551,1,8,6,2,6,1726.729492
4295,4,8,6,2,6,1726.729492
515,1,7,6,2,6,1726.729614
2531,3,7,6,2,6,1726.729614
6451,6,7,6,2,6,1726.729614
781,1,6,6,2,6,1726.729736
1901,2,6,6,2,6,1726.729736
5101,5,6,6,2,6,1726.729736
8201,7,5,6,2,6,1726.729736
326,1,4,6,2,6,1726.729858
2945,3,5,6,2,6,1726.729858
3665,3,5,6,2,6,1726.729858
5870,5,4,6,2,6,1726.729858
9070,8,4,6,2,6,1726.729858
9776,8,1,6,2,6,1726.729858
740,1,2,6,2,6,1726.72998
970,1,3,6,2,6,1726.72998
2090,2,3,6,2,6,1726.72998
2756,3,2,6,2,6,1726.72998
4520,4,1,6,2,6,1726.72998
5240,5,1,6,2,6,1726.72998
7151,6,8,7,2,6,1726.731445
95,1,8,7,2,6,1726.731567
4415,4,8,7,2,6,1726.731567
4631,4,8,7,2,6,1726.731567
8915,8,7,7,2,6,1726.731567
2651,3,7,7,2,6,1726.731689
4001,4,5,7,2,6,1726.731812
7445,6,6,7,2,6,1726.731812
7970,7,3,7,2,6,1726.731812
9545,8,5,7,2,6,1726.731812
2720,3,1,7,2,6,1726.731934
3476,3,2,7,2,6,1726.731934
4190,4,4,7,2,6,1726.731934
4226,4,3,7,2,6,1726.731934
5576,5,1,7,2,6,1726.731934
6620,6,2,7,2,6,1726.731934
7340,6,2,7,2,6,1726.731934
8495,7,8,8,2,6,1726.733887
9251,8,7,8,2,6,1726.733887
2195,2,7,8,2,6,1726.734009
6101,5,6,8,2,6,1726.734009
6395,6,7,8,2,6,1726.734009
7901,7,6,8,2,6,1726.734009
9665,8,5,8,2,6,1726.734009
9881,8,5,8,2,6,1726.734009
620,1,2,8,2,6,1726.734131
845,1,6,8,2,6,1726.734131
1565,2,6,8,2,6,1726.734131
2006,2,4,8,2,6,1726.734131
2426,2,3,8,2,6,1726.734131
3770,4,3,8,2,6,1726.734131
5990,5,4,8,2,6,1726.734131
6326,6,4,8,2,6,1726.734131
7676,7,2,8,2,6,1726.734131
7865,7,5,8,2,6,1726.734131
8090,7,3,8,2,6,1726.734131
9440,8,1,8,2,6,1726.734131
3303,3,8,1,5,8,1729.474243
8847,8,8,1,5,8,1729.474243
7587,7,7,1,5,8,1729.474365
2547,3,7,1,5,8,1729.474487
5067,5,7,1,5,8,1729.474487
8217,7,5,1,5,8,1729.474609
5697,5,5,1,5,8,1729.474731
342,1,4,1,5,8,1729.474854
2862,3,4,1,5,8,1729.474854
4878,4,4,1,5,8,1729.474854
6642,6,3,1,5,8,1729.474854
7272,6,1,1,5,8,1729.474854
8028,7,2,1,5,8,1729.474854
9792,8,1,1,5,8,1729.474854
972,1,2,1,5,8,1729.474976
3492,3,2,1,5,8,1729.474976
7167,6,8,2,5,8,1729.475342
4647,4,8,2,5,8,1729.475464
867,1,7,2,5,8,1729.475586
5403,5,7,2,5,8,1729.475586
237,1,6,2,5,8,1729.475708
2253,2,6,2,5,8,1729.475708
3597,3,6,2,5,8,1729.475708
1497,2,5,2,5,8,1729.47583
4017,4,5,2,5,8,1729.47583
8553,7,5,2,5,8,1729.47583
8742,7,4,2,5,8,1729.47583
678,1,4,2,5,8,1729.475952
2442,2,3,2,5,8,1729.475952
4542,4,4,2,5,8,1729.475952
4962,4,3,2,5,8,1729.475952
6222,5,4,2,5,8,1729.475952
8112,7,1,2,5,8,1729.475952
8322,7,3,2,5,8,1729.475952
9372,8,2,2,5,8,1729.475952
1812,2,2,2,5,8,1729.476074
3072,3,1,2,5,8,1729.476074
1567,2,8,3,5,8,1729.476685
2967,3,8,3,5,8,1729.476685
5487,5,8,3,5,8,1729.476685
6747,6,7,3,5,8,1729.476807
6117,5,6,3,5,8,1729.476929
7237,6,6,3,5,8,1729.476929
2197,2,6,3,5,8,1729.477051
2337,2,5,3,5,8,1729.477051
9897,8,5,3,5,8,1729.477051
622,1,4,3,5,8,1729.477173
2022,2,4,3,5,8,1729.477173
2778,3,3,3,5,8,1729.477173
5172,5,2,3,5,8,1729.477173
6292,6,2,3,5,8,1729.477173
7692,7,2,3,5,8,1729.477173
1392,2,1,3,5,8,1729.477295
5928,5,1,3,5,8,1729.477295
4087,4,8,4,5,8,1729.478027
9967,8,8,4,5,8,1729.478027
7867,7,7,4,5,8,1729.478149
1147,1,7,4,5,8,1729.478271
6187,5,7,4,5,8,1729.478271
9253,8,6,4,5,8,1729.478271
517,1,6,4,5,8,1729.478394
4297,4,5,4,5,8,1729.478394
4717,4,6,4,5,8,1729.478394
6817,6,5,4,5,8,1729.478394
8497,7,5,4,5,8,1729.478394
1462,2,4,4,5,8,1729.478516
3772,4,2,4,5,8,1729.478516
5242,5,3,4,5,8,1729.478516
6922,6,3,4,5,8,1729.478516
7678,7,4,4,5,8,1729.478516
