Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
7536,7,1,2,5,11,1602.008667
4611,5,12,4,5,11,1602.008789
8166,8,7,3,5,11,1602.009399
628,1,3,9,10,13,1602.009766
4408,4,2,9,10,13,1602.009766
7258,7,6,9,10,13,1602.009766
9553,9,9,9,10,13,1602.009766
10078,9,8,9,10,13,1602.009766
12283,11,14,10,10,13,1602.009766
16356,15,3,4,5,11,1602.010254
7103,7,15,11,10,13,1602.010376
6081,6,8,4,5,11,1602.010498
1761,2,8,4,5,11,1602.01062
10581,10,10,5,5,11,1602.011353
8286,8,8,5,5,11,1602.011841
12786,12,5,5,5,11,1602.011963
15433,14,9,10,10,13,1602.011963
13416,12,2,5,5,11,1602.012085
186,1,6,5,5,11,1602.012207
11653,11,10,10,10,13,1602.012207
12331,11,13,7,5,11,1602.012207
13228,12,4,10,10,13,1602.012207
1258,2,6,10,10,13,1602.012329
15481,14,10,6,5,11,1602.012329
2161,2,9,6,5,11,1602.013428
13186,12,4,6,5,11,1602.01355
10231,10,15,10,5,11,1602.013916
10981,10,10,7,5,11,1602.014771
6661,6,10,7,5,11,1602.014893
9511,9,14,9,5,11,1602.015137
16553,15,9,11,10,13,1602.015137
15833,14,10,11,10,13,1602.015259
4808,5,2,11,10,13,1602.015381
5086,5,8,7,5,11,1602.015381
16861,15,11,8,5,11,1602.015381
5836,6,4,7,5,11,1602.015503
3953,4,9,11,10,13,1602.015625
6158,6,7,11,10,13,1602.015625
12541,12,12,8,5,11,1602.015625
8761,8,10,8,5,11,1602.016968
1516,2,4,8,5,11,1602.017578
7186,7,5,8,5,11,1602.017578
1411,2,12,9,5,11,1602.018433
14641,13,9,9,5,11,1602.019287
5528,5,2,12,10,13,1602.019531
14978,14,4,12,10,13,1602.019531
9308,9,4,12,10,13,1602.019653
10336,10,1,9,5,11,1602.019775
10778,10,6,12,10,13,1602.019775
14011,13,13,10,5,11,1602.019897
383,1,15,13,10,13,1602.022217
2041,2,10,10,5,11,1602.022461
12436,11,3,10,5,11,1602.022583
2986,3,6,10,5,11,1602.022705
11408,11,1,13,10,13,1602.025513
1958,2,6,13,10,13,1602.025757
6278,6,6,13,10,13,1602.025757
4736,5,1,11,5,11,1602.025879
8516,8,3,11,5,11,1602.025879
4106,4,5,11,5,11,1602.026001
7886,7,7,11,5,11,1602.026001
12206,11,7,11,5,11,1602.026001
6311,6,14,12,5,11,1602.027466
14411,13,13,12,5,11,1602.028809
15761,14,9,12,5,11,1602.030029
16706,15,4,12,5,11,1602.030029
3386,3,6,12,5,11,1602.030273
9266,9,5,12,5,11,1602.030273
13508,12,3,14,10,13,1602.031372
4058,4,6,14,10,13,1602.031494
278,1,7,14,10,13,1602.031616
12158,11,8,14,10,13,1602.031738
15083,14,13,14,10,13,1602.03186
9203,9,13,14,10,13,1602.031982
14453,13,11,14,10,13,1602.031982
9356,9,3,13,5,11,1602.035767
9986,9,4,13,5,11,1602.035767
7061,7,10,13,5,11,1602.036133
11561,11,9,13,5,11,1602.036133
3428,4,3,15,10,13,1602.040649
12878,12,7,15,10,13,1602.040771
16658,15,5,15,10,13,1602.040771
536,1,2,14,5,11,1602.040894
4856,5,2,14,5,11,1602.040894
5633,5,8,15,10,13,1602.040894
9953,9,8,15,10,13,1602.040894
11456,11,1,14,5,11,1602.040894
15236,14,2,14,5,11,1602.040894
1133,1,11,15,10,13,1602.041138
13766,13,6,14,5,11,1602.041138
1853,2,12,15,10,13,1602.04126
11303,10,14,15,10,13,1602.041504
1916,2,4,15,5,11,1602.048828
2636,3,3,15,5,11,1602.048828
6416,6,1,15,5,11,1602.048828
10736,10,1,15,5,11,1602.048828
13661,13,11,15,5,11,1602.049438
4211,4,13,15,5,11,1602.049561
11295,10,15,1,3,10,1610.392212
14095,13,15,6,3,10,1610.397461
16965,15,10,1,3,10,1610.398438
13395,12,12,2,3,10,1610.399048
5415,5,14,5,3,10,1610.399902
1845,2,11,2,3,10,1610.400391
3315,3,13,4,3,10,1610.400391
270,1,7,1,3,10,1610.400757
9720,9,2,1,3,10,1610.401001
8145,8,9,2,3,10,1610.401245
12415,11,15,8,3,10,1610.401245
1495,2,14,6,3,10,1610.401489
12870,12,6,2,3,10,1610.401489
16545,15,8,3,3,10,1610.401611
9090,9,4,2,3,10,1610.401978
14970,14,6,3,3,10,1610.402344
3945,4,9,3,3,10,1610.402588
11190,10,7,3,3,10,1610.402832
1740,2,4,3,3,10,1610.40332
2370,3,4,3,3,10,1610.40332
5520,5,1,3,3,10,1610.40332
10315,10,13,6,3,10,1610.403564
11820,11,4,4,3,10,1610.404297
6045,6,11,5,3,10,1610.404419
7620,7,3,4,3,10,1610.404541
3840,4,1,4,3,10,1610.404663
14865,14,8,5,3,10,1610.404785
16440,15,2,5,3,10,1610.405396
6990,7,7,5,3,10,1610.405762
5695,6,15,10,3,10,1610.406738
10945,10,8,6,3,10,1610.407104
865,1,8,6,3,10,1610.407349
9370,9,6,6,3,10,1610.407349
3595,4,13,8,3,10,1610.407959
12520,12,2,7,3,10,1610.40918
8740,8,3,7,3,10,1610.409424
15565,14,11,8,3,10,1610.409546
16195,15,12,9,3,10,1610.410767
2965,3,10,8,3,10,1610.410889
13990,13,6,8,3,10,1610.411011
14620,13,4,8,3,10,1610.411133
10840,10,2,8,3,10,1610.411377
5170,5,5,8,3,10,1610.411499
8845,8,11,9,3,10,1610.412964
16720,15,1,9,3,10,1610.413452
2020,2,3,9,3,10,1610.413818
7270,7,6,9,3,10,1610.413818
4295,4,14,11,3,10,1610.415771
16090,15,6,10,3,10,1610.416016
5065,5,9,10,3,10,1610.416504
10420,10,3,10,3,10,1610.416504
9965,9,11,11,3,10,1610.419556
13745,13,9,11,3,10,1610.419678
15320,14,2,11,3,10,1610.419678
1145,2,10,11,3,10,1610.4198
13115,12,13,12,3,10,1610.422607
15215,14,15,13,3,10,1610.423584
10595,10,12,12,3,10,1610.423706
2720,3,1,12,3,10,1610.42395
3245,3,11,12,3,10,1610.424072
12170,11,5,12,3,10,1610.424072
2090,2,5,12,3,10,1610.424194
2615,3,14,13,3,10,1610.427856
4820,5,3,13,3,10,1610.429565
7970,8,5,13,3,10,1610.429688
4190,4,8,13,3,10,1610.42981
14270,13,8,13,3,10,1610.42981
6395,6,14,14,3,10,1610.43396
4715,5,13,14,3,10,1610.434814
7865,7,10,14,3,10,1610.435059
15845,14,10,14,3,10,1610.435059
8495,8,15,15,3,10,1610.441284
9440,9,1,15,3,10,1610.442139
15740,14,4,15,3,10,1610.442261
10070,9,7,15,3,10,1610.442383
16287,15,15,4,8,12,1616.2677
12087,11,14,2,8,12,1616.268433
6207,6,15,5,8,12,1616.269043
14187,13,13,3,8,12,1616.270264
8937,8,9,1,8,12,1616.270874
1062,1,6,1,8,12,1616.271362
10512,10,1,1,8,12,1616.271362
6732,6,3,1,8,12,1616.271484
3687,4,14,5,8,12,1616.271606
957,1,12,3,8,12,1616.271729
16392,15,1,2,8,12,1616.271851
15375,14,15,3,1,9,1616.271973
11142,10,6,2,8,12,1616.272095
3162,3,6,2,8,12,1616.272217
11037,10,11,3,8,12,1616.272217
7362,7,4,2,8,12,1616.272339
1587,2,12,4,8,12,1616.272827
12612,12,3,3,8,12,1616.273071
14655,13,15,4,1,9,1616.273193
12,1,3,3,8,12,1616.273315
3792,4,1,3,8,12,1616.273315
607,1,15,8,8,12,1616.273438
6837,7,11,4,8,12,1616.273438
4455,4,14,1,1,9,1616.27356
8775,8,14,1,1,9,1616.27356
11982,11,7,4,8,12,1616.274048
16917,15,10,5,8,12,1616.274048
5892,6,2,4,8,12,1616.274414
8587,8,13,6,8,12,1616.274414
14082,13,4,5,8,12,1616.275269
14712,13,2,5,8,12,1616.275391
5262,5,7,5,8,12,1616.275513
1482,2,5,5,8,12,1616.275635
9042,8,5,5,8,12,1616.275635
13275,12,13,2,1,9,1616.276367
10162,9,5,6,8,12,1616.276978
675,1,12,1,1,9,1616.277222
11737,11,10,7,8,12,1616.278076
16042,15,6,7,8,12,1616.278076
7957,8,10,7,8,12,1616.278198
12262,11,7,7,8,12,1616.278442
10792,10,2,7,8,12,1616.278564
13905,13,9,1,1,9,1616.278564
712,1,2,7,8,12,1616.278687
6487,6,14,9,8,12,1616.279175
4387,4,12,8,8,12,1616.279419
16125,15,12,4,1,9,1616.279419
13837,13,11,8,8,12,1616.279541
1237,2,11,8,8,12,1616.279907
11700,11,3,1,1,9,1616.280029
2250,2,5,1,1,9,1616.280151
15412,14,3,8,8,12,1616.280273
2812,3,4,8,8,12,1616.28064
10267,10,13,9,8,12,1616.28064
10350,10,7,2,1,9,1616.280762
16950,15,7,3,1,9,1616.281006
5925,6,10,3,1,9,1616.28125
8130,8,4,2,1,9,1616.28125
5205,5,10,3,1,9,1616.281372
2880,3,1,2,1,9,1616.281494
2707,3,12,9,8,12,1616.28186
11805,11,11,4,1,9,1616.28186
4350,4,8,3,1,9,1616.282104
15937,15,8,9,8,12,1616.282104
3630,4,7,3,1,9,1616.282227
12450,11,5,3,1,9,1616.282227
5017,5,10,9,8,12,1616.282593
8025,8,10,4,1,9,1616.282715
7305,7,9,4,1,9,1616.283081
1425,2,9,4,1,9,1616.283203
2755,3,12,6,1,9,1616.284424
5575,5,14,8,1,9,1616.284668
13732,13,3,10,8,12,1616.285278
4912,5,1,10,8,12,1616.2854
5100,5,4,5,1,9,1616.2854
9600,9,1,5,1,9,1616.2854
9637,9,10,10,8,12,1616.2854
14362,13,6,10,8,12,1616.2854
780,1,3,5,1,9,1616.285522
5857,6,8,10,8,12,1616.285522
8062,8,8,10,8,12,1616.285522
12925,12,12,7,1,9,1616.286133
3475,4,12,7,1,9,1616.286499
13675,13,13,8,1,9,1616.286499
13780,13,3,6,1,9,1616.286621
14500,13,3,6,1,9,1616.286621
1900,2,4,6,1,9,1616.287109
5680,6,1,6,1,9,1616.287109
10000,9,1,6,1,9,1616.287109
15167,14,15,12,8,12,1616.287231
15880,15,1,7,1,9,1616.28833
9812,9,3,11,8,12,1616.288818
12962,12,5,11,8,12,1616.288818
362,1,6,11,8,12,1616.28894
1180,2,4,7,1,9,1616.28894
4142,4,7,11,8,12,1616.28894
7780,7,3,7,1,9,1616.28894
12017,11,9,11,8,12,1616.28894
4225,4,8,8,1,9,1616.290771
7150,7,8,8,1,9,1616.290771
2650,3,6,8,1,9,1616.291016
11387,11,14,12,8,12,1616.291016
7607,7,14,12,8,12,1616.291138
2005,2,11,9,1,9,1616.292358
6325,6,11,9,1,9,1616.292358
16637,15,12,12,8,12,1616.292358
16600,15,2,9,1,9,1616.292969
9250,9,4,9,1,9,1616.293335
1937,2,9,12,8,12,1616.293457
2462,3,8,12,8,12,1616.293457
13487,12,15,13,8,12,1616.2948
1775,2,15,12,1,9,1616.294922
10825,10,9,10,1,9,1616.295898
13030,12,7,10,1,9,1616.296021
430,1,7,10,1,9,1616.296143
7900,7,4,10,1,9,1616.296143
8530,8,5,10,1,9,1616.296143
15725,14,11,11,1,9,1616.298462
4667,5,13,13,8,12,1616.299072
5612,5,4,13,8,12,1616.299194
2405,3,10,11,1,9,1616.299316
12800,12,1,11,1,9,1616.299316
14150,13,6,11,1,9,1616.299316
200,1,2,11,1,9,1616.299438
13430,12,7,11,1,9,1616.299438
4037,4,10,13,8,12,1616.299561
4700,5,4,11,1,9,1616.299561
12857,12,10,13,8,12,1616.299561
8375,8,14,12,1,9,1616.300049
11225,10,10,12,1,9,1616.303589
6905,7,10,12,1,9,1616.303711
1832,2,2,14,8,12,1616.304688
15062,14,7,14,8,12,1616.304932
6137,6,10,14,8,12,1616.305176
2357,3,11,14,8,12,1616.305298
7655,7,14,13,1,9,1616.306885
16475,15,13,13,1,9,1616.307617
3875,4,12,13,1,9,1616.30896
9005,8,11,13,1,9,1616.309204
1655,2,14,14,1,9,1616.312988
7712,7,1,15,8,12,1616.313354
6800,6,1,14,1,9,1616.313721
12050,11,5,14,1,9,1616.313843
14900,14,3,14,1,9,1616.313843
9755,9,13,14,1,9,1616.313965
14957,14,11,15,8,12,1616.313965
7550,7,8,14,1,9,1616.314087
9287,9,14,15,8,12,1616.314087
14255,13,15,15,1,9,1616.320068
11330,10,4,15,1,9,1616.321045
12680,12,2,15,1,9,1616.321045
1025,1,8,15,1,9,1616.321289
10475,10,13,15,1,9,1616.321777
7480,7,2,6,2,11,1620.189697
5640,5,1,5,2,11,1620.190186
15040,14,1,6,2,11,1620.190186
6360,6,2,5,2,11,1620.190552
9160,9,2,9,2,11,1620.190796
11260,10,4,6,2,11,1620.190796
11890,11,5,7,2,11,1620.190918
13360,12,1,9,2,11,1620.19104
13480,12,2,9,2,11,1620.191284
480,1,1,4,2,11,1620.191406
8580,8,2,4,2,11,1620.19165
10140,9,4,5,2,11,1620.19165
12010,11,6,8,2,11,1620.19165
1810,2,5,6,2,11,1620.191772
3910,4,6,8,2,11,1620.191772
12730,12,6,8,2,11,1620.191772
14460,13,4,5,2,11,1620.192139
4260,4,3,4,2,11,1620.192383
13080,12,2,3,2,11,1620.193115
5730,6,5,4,2,11,1620.193848
4660,5,3,10,2,11,1620.19397
16510,15,8,8,2,11,1620.195068
1230,2,7,4,2,11,1620.196655
9790,9,8,10,2,11,1620.196899
7585,7,8,10,2,11,1620.197021
1705,2,9,7,2,11,1620.197144
13710,13,7,3,2,11,1620.197632
4890,5,6,2,2,11,1620.197998
11610,11,6,1,2,11,1620.199219
7110,7,6,1,2,11,1620.199341
10785,10,8,3,2,11,1620.199341
985,1,10,8,2,11,1620.199707
1460,2,3,11,2,11,1620.199707
16665,15,9,4,2,11,1620.200562
15685,14,10,10,2,11,1620.200684
4785,5,9,4,2,11,1620.200806
7830,7,7,1,2,11,1620.200928
2790,3,7,1,2,11,1620.201294
13605,13,10,5,2,11,1620.201294
10910,10,8,11,2,11,1620.202026
5485,5,11,8,2,11,1620.203735
585,1,9,2,2,11,1620.20459
12485,12,10,11,2,11,1620.204834
15285,14,11,3,2,11,1620.208496
12835,12,12,6,2,11,1620.210938
14060,13,4,12,2,11,1620.211914
16265,15,9,12,2,11,1620.214844
11765,11,11,12,2,11,1620.216431
2685,3,12,3,2,11,1620.218872
8915,8,12,12,2,11,1620.221191
15915,15,13,3,2,11,1620.223022
7355,7,13,11,2,11,1620.224731
3035,3,13,11,2,11,1620.225586
235,1,13,7,2,11,1620.225708
13235,12,13,12,2,11,1620.22876
3435,4,13,4,2,11,1620.22937
10035,9,13,2,2,11,1620.22998
14935,14,14,7,2,11,1620.231812
2210,2,5,13,2,11,1620.232178
6710,6,7,13,2,11,1620.232544
5765,6,10,13,2,11,1620.234131
16160,15,1,13,2,11,1620.234131
2455,3,14,10,2,11,1620.239136
1355,2,13,13,2,11,1620.245972
8810,8,6,14,2,11,1620.258301
16910,15,7,14,2,11,1620.260498
7935,8,15,5,2,11,1620.262695
8335,8,15,7,2,11,1620.264648
4015,4,15,7,2,11,1620.266235
2335,3,15,8,2,11,1620.2677
11855,11,15,11,2,11,1620.269287
5135,5,15,12,2,11,1620.276978
6605,6,11,15,2,11,1620.304688
10385,10,9,15,2,11,1620.304688
5885,6,12,15,2,11,1620.305176
14705,13,9,15,2,11,1620.30542
11015,10,14,15,2,11,1620.309692
8343,8,14,1,12,14,1623.953247
12123,11,13,1,12,14,1623.953735
1623,2,14,2,12,14,1623.953857
14223,13,15,4,12,14,1623.953979
2673,3,9,1,12,14,1623.954834
9918,9,8,1,12,14,1623.954834
10023,9,14,4,12,14,1623.955078
11493,11,10,2,12,14,1623.9552
15798,14,7,2,12,14,1623.9552
1098,1,5,2,12,14,1623.955566
6348,6,3,2,12,14,1623.955566
10548,10,3,2,12,14,1623.955566
468,1,3,2,12,14,1623.955688
10443,10,13,4,12,14,1623.955688
13593,12,9,3,12,14,1623.955933
993,1,8,3,12,14,1623.956177
3198,3,8,3,12,14,1623.956177
12648,12,2,3,12,14,1623.956177
15693,14,11,4,12,14,1623.956177
2568,3,1,3,12,14,1623.956299
6243,6,12,4,12,14,1623.956299
16323,15,12,5,12,14,1623.956543
4773,5,10,4,12,14,1623.956665
6873,7,10,5,12,14,1623.95752
8448,8,1,5,12,14,1623.957764
2323,3,12,6,12,14,1623.95813
11773,11,12,6,12,14,1623.95813
14923,14,13,7,12,14,1623.958496
12718,12,7,6,12,14,1623.958618
118,1,7,6,12,14,1623.95874
3898,4,6,6,12,14,1623.95874
8271,8,15,1,6,11,1623.95874
9568,9,1,6,12,14,1623.95874
15343,14,15,9,12,14,1623.959351
223,1,15,9,12,14,1623.959473
4423,4,14,8,12,14,1623.959473
10198,9,7,7,12,14,1623.959839
13348,12,3,7,12,14,1623.959839
748,1,4,7,12,14,1623.959961
2218,2,5,7,12,14,1623.959961
5998,6,7,7,12,14,1623.959961
13243,12,13,8,12,14,1623.960205
13873,13,9,8,12,14,1623.96106
15448,14,2,8,12,14,1623.96106
7573,7,10,8,12,14,1623.961182
14991,14,15,4,6,11,1623.961182
5368,5,2,8,12,14,1623.961304
16371,15,13,1,6,11,1623.961426
14818,14,5,9,12,14,1623.962769
9673,9,9,9,12,14,1623.963013
11071,10,15,6,6,11,1623.963745
9021,8,12,2,6,11,1623.964722
7468,7,4,10,12,14,1623.965088
4318,4,8,10,12,14,1623.96521
8098,8,5,10,12,14,1623.96521
10491,10,14,5,6,11,1623.965576
5346,5,5,1,6,11,1623.96582
6171,6,13,4,6,11,1623.96582
921,1,10,2,6,11,1623.965942
14166,13,7,2,6,11,1623.966187
9741,9,11,3,6,11,1623.966553
9846,9,7,2,6,11,1623.966553
13943,13,14,11,12,14,1623.966553
6066,6,5,2,6,11,1623.966797
11946,11,6,3,6,11,1623.967651
16148,15,3,11,12,14,1623.967773
11316,10,3,3,6,11,1623.967896
12368,11,1,11,12,14,1623.967896
1973,2,11,11,12,14,1623.968018
2496,3,1,3,6,11,1623.968018
2918,3,7,11,12,14,1623.968018
12998,12,6,11,12,14,1623.968018
13521,12,9,4,6,11,1623.968384
14046,13,8,4,6,11,1623.968384
1343,2,15,12,12,14,1623.96875
6571,6,13,6,6,11,1623.968872
12696,12,2,4,6,11,1623.968994
15621,14,10,5,6,11,1623.968994
4596,5,3,4,6,11,1623.969238
3021,3,11,5,6,11,1623.96936
3966,4,8,5,6,11,1623.970215
16741,15,10,6,6,11,1623.970215
1868,2,3,12,12,14,1623.971802
3548,4,4,12,12,14,1623.971924
9218,9,4,12,12,14,1623.971924
6593,6,8,12,12,14,1623.972046
8866,8,5,6,6,11,1623.972046
14573,13,11,12,12,14,1623.972046
13171,12,13,8,6,11,1623.972778
14746,14,6,7,6,11,1623.973267
5191,5,14,9,6,11,1623.973633
10966,10,7,7,6,11,1623.973633
46,1,7,7,6,11,1623.973755
4366,4,7,7,6,11,1623.973755
9496,9,2,7,6,11,1623.973755
8041,8,9,8,6,11,1623.975586
10246,10,6,8,6,11,1623.975708
11596,11,3,8,6,11,1623.975708
2146,2,5,8,6,11,1623.97583
1271,2,15,11,6,11,1623.97644
7223,7,14,13,12,14,1623.977539
5648,5,1,13,12,14,1623.977661
16673,15,8,13,12,14,1623.977783
3443,4,13,13,12,14,1623.978027
3721,4,9,9,6,11,1623.978027
4073,4,9,13,12,14,1623.978027
8798,8,8,13,12,14,1623.978027
2896,3,1,9,6,11,1623.978149
691,1,13,10,6,11,1623.978638
5821,6,12,10,6,11,1623.97998
16846,15,7,10,6,11,1623.980469
16216,15,2,10,6,11,1623.980591
13921,13,8,10,6,11,1623.980713
5591,5,14,11,6,11,1623.980835
11716,11,3,10,6,11,1623.980835
3616,4,1,10,6,11,1623.980957
7396,7,3,10,6,11,1623.980957
14468,13,2,14,12,14,1623.983765
16616,15,2,11,6,11,1623.984009
10721,10,8,11,6,11,1623.984375
9323,9,13,14,12,14,1623.984497
10091,9,13,12,6,11,1623.987549
12296,11,1,12,6,11,1623.988525
7796,7,3,12,6,11,1623.988647
10616,10,2,12,6,11,1623.988647
4946,5,5,12,6,11,1623.98877
9146,9,6,12,6,11,1623.98877
12191,11,15,13,6,11,1623.98938
1448,2,2,15,12,14,1623.993774
7748,7,3,15,12,14,1623.993896
10898,10,5,15,12,14,1623.993896
7118,7,7,15,12,14,1623.994019
12473,12,10,15,12,14,1623.994263
15971,15,12,13,6,11,1623.994263
8693,8,11,15,12,14,1623.994385
14396,13,4,13,6,11,1623.994507
1166,2,7,13,6,11,1623.994629
446,1,8,13,6,11,1623.994751
2741,3,11,13,6,11,1623.994873
11471,11,15,14,6,11,1623.996704
3371,3,13,14,6,11,1624.000122
4841,5,9,14,6,11,1624.000244
14291,13,12,14,6,11,1624.000366
8621,8,11,14,6,11,1624.000488
12941,12,11,14,6,11,1624.000488
5471,5,15,15,6,11,1624.007324
7046,7,6,15,6,11,1624.008179
15146,14,5,15,6,11,1624.008179
15866,14,6,15,6,11,1624.008301
4121,4,9,15,6,11,1624.008423
10456,10,2,9,5,12,1628.157593
8356,8,3,8,5,12,1628.158081
14236,13,4,9,5,12,1628.158447
1636,2,3,10,5,12,1628.158569
8986,8,6,9,5,12,1628.158936
2266,2,6,10,5,12,1628.159668
7516,7,4,7,5,12,1628.159668
11086,10,7,10,5,12,1628.160156
3736,4,2,6,5,12,1628.160278
12766,12,8,9,5,12,1628.160645
16336,15,1,6,5,12,1628.160767
166,1,6,7,5,12,1628.161255
3106,3,4,6,5,12,1628.161255
6536,6,2,11,5,12,1628.161499
10666,10,6,6,5,12,1628.162476
10561,10,8,7,5,12,1628.162964
1986,2,4,5,5,12,1628.163086
15986,15,5,11,5,12,1628.163452
7166,7,8,11,5,12,1628.163574
6886,7,7,6,5,12,1628.163696
11436,11,4,4,5,12,1628.164673
14761,14,9,7,5,12,1628.164917
9336,9,2,3,5,12,1628.165405
12661,12,11,10,5,12,1628.16687
516,1,2,2,5,12,1628.167358
1041,1,8,5,5,12,1628.167603
3456,4,1,1,5,12,1628.168457
13536,12,1,1,5,12,1628.168457
6186,6,5,2,5,12,1628.169189
7236,7,3,1,5,12,1628.169434
9686,9,7,12,5,12,1628.170044
4961,5,8,12,5,12,1628.170532
13641,13,9,4,5,12,1628.170532
15356,14,4,12,5,12,1628.170532
15811,14,12,9,5,12,1628.172119
761,1,10,12,5,12,1628.172852
7761,7,9,3,5,12,1628.173218
16686,15,7,1,5,12,1628.17334
4086,4,7,1,5,12,1628.173462
9861,9,10,4,5,12,1628.173706
14481,13,9,2,5,12,1628.174438
61,1,12,9,5,12,1628.175171
11541,11,10,3,5,12,1628.175293
16581,15,10,3,5,12,1628.175293
10211,10,12,12,5,12,1628.178101
11961,11,10,1,5,12,1628.179199
13011,12,12,5,5,12,1628.180542
3981,4,11,3,5,12,1628.180786
5661,5,11,2,5,12,1628.182617
13291,12,13,9,5,12,1628.182739
4331,4,13,11,5,12,1628.18457
3211,3,13,10,5,12,1628.184692
11786,11,5,13,5,12,1628.18689
7411,7,13,8,5,12,1628.187012
6291,6,12,1,5,12,1628.19043
16231,15,14,7,5,12,1628.194214
411,1,13,4,5,12,1628.196411
15111,14,14,2,5,12,1628.201904
8391,8,14,4,5,12,1628.206055
4436,4,3,14,5,12,1628.209961
8636,8,4,14,5,12,1628.210083
10106,9,6,14,5,12,1628.210083
13886,13,8,14,5,12,1628.210815
9231,9,15,5,5,12,1628.223755
2511,3,15,1,5,12,1628.224854
5311,5,15,7,5,12,1628.22583
8111,8,15,11,5,12,1628.22644
1391,2,15,13,5,12,1628.236328
14831,14,15,14,5,12,1628.241333
1286,2,6,15,5,12,1628.256226
6641,6,9,15,5,12,1628.256226
2861,3,11,15,5,12,1628.256348
14516,13,3,15,5,12,1628.257202
15461,14,10,15,5,12,1628.257324
12311,11,14,15,5,12,1628.260986
2231,2,14,15,5,12,1628.261841
1551,2,15,3,4,10,1628.773193
5751,6,14,1,4,10,1628.774292
11631,11,15,4,4,10,1628.774292
9531,9,13,1,4,10,1628.775879
7431,7,14,4,4,10,1628.777588
16251,15,14,5,4,10,1628.777954
6381,6,11,1,4,10,1628.778198
14781,14,12,3,4,10,1628.778809
81,1,9,1,4,10,1628.779175
16776,15,2,1,4,10,1628.779297
7326,7,8,1,4,10,1628.779419
7851,7,13,4,4,10,1628.779419
13206,12,7,2,4,10,1628.780396
14431,13,15,8,4,10,1628.780396
11001,10,10,3,4,10,1628.781006
3651,4,12,4,4,10,1628.781128
13101,12,11,4,4,10,1628.781616
16881,15,9,4,4,10,1628.781616
501,1,11,4,4,10,1628.781982
9426,9,5,3,4,10,1628.781982
12576,12,1,3,4,10,1628.781982
2181,2,10,4,4,10,1628.782471
8551,8,14,7,4,10,1628.782593
14676,13,3,4,4,10,1628.783081
4281,4,10,5,4,10,1628.784058
9181,9,12,6,4,10,1628.784302
15306,14,5,5,4,10,1628.784302
11526,11,6,5,4,10,1628.784546
5226,5,6,5,4,10,1628.78479
2076,2,4,5,4,10,1628.784912
5401,5,9,6,4,10,1628.786011
10126,9,7,6,4,10,1628.786255
6976,7,1,6,4,10,1628.786499
10756,10,2,6,4,10,1628.786499
10651,10,13,8,4,10,1628.786987
16426,15,5,7,4,10,1628.787598
3406,4,7,7,4,10,1628.788208
9076,9,3,7,4,10,1628.78833
13801,13,9,8,4,10,1628.789551
16531,15,12,9,4,10,1628.789917
1201,2,9,8,4,10,1628.790039
8831,8,15,11,4,10,1628.790161
11281,10,8,8,4,10,1628.790161
256,1,1,8,4,10,1628.790405
2776,3,2,8,4,10,1628.790405
3301,3,10,9,4,10,1628.792358
7081,7,9,9,4,10,1628.792603
12226,11,4,9,4,10,1628.792725
4876,5,3,9,4,10,1628.792847
3931,4,13,10,4,10,1628.792969
15901,15,11,10,4,10,1628.793945
11351,11,14,11,4,10,1628.794922
14326,13,7,10,4,10,1628.79541
8656,8,1,10,4,10,1628.795532
5506,5,4,10,4,10,1628.795654
9776,9,1,11,4,10,1628.79895
13556,12,3,11,4,10,1628.79895
10406,10,6,11,4,10,1628.799072
13451,12,13,12,4,10,1628.80188
2531,3,12,12,4,10,1628.802856
12506,12,6,12,4,10,1628.803345
4001,4,8,12,4,10,1628.803467
8201,8,9,12,4,10,1628.803467
4631,5,14,13,4,10,1628.807251
3056,3,1,13,4,10,1628.808838
15656,14,2,13,4,10,1628.808838
851,1,12,13,4,10,1628.809082
2951,3,14,14,4,10,1628.813477
11876,11,3,14,4,10,1628.814087
2426,3,6,14,4,10,1628.814209
7676,7,4,14,4,10,1628.814209
15551,14,15,15,4,10,1628.821167
13976,13,2,15,4,10,1628.821899
8306,8,5,15,4,10,1628.822021
4526,4,7,15,4,10,1628.822144
6101,6,11,15,4,10,1628.82251
10335,10,15,4,2,9,1632.069824
5835,6,13,2,2,9,1632.072998
1515,2,13,3,2,9,1632.074219
5085,5,12,2,2,9,1632.074707
15390,14,8,1,2,9,1632.074951
13185,12,8,1,2,9,1632.075439
16110,15,8,2,2,9,1632.075806
15480,14,2,1,2,9,1632.075928
7290,7,6,1,2,9,1632.076294
2160,2,1,1,2,9,1632.07666
14760,14,2,2,2,9,1632.077148
10980,10,3,2,2,9,1632.077515
6660,6,2,2,2,9,1632.077759
16860,15,4,3,2,9,1632.077881
12540,12,4,3,2,9,1632.078491
4855,5,15,9,2,9,1632.078735
11455,11,15,9,2,9,1632.078735
8760,8,2,3,2,9,1632.078857
12435,11,12,5,2,9,1632.078857
11085,10,11,5,2,9,1632.079834
14640,13,1,4,2,9,1632.079834
9510,9,6,4,2,9,1632.079956
60,1,4,4,2,9,1632.0802
8515,8,12,6,2,9,1632.080811
2985,3,9,5,2,9,1632.081055
14010,13,6,5,2,9,1632.081055
10230,10,7,5,2,9,1632.081299
12205,11,11,6,2,9,1632.081543
7885,7,11,6,2,9,1632.081787
6415,6,15,10,2,9,1632.081909
10735,10,15,10,2,9,1632.082031
